,text,set_name,level,script_calc_level,script_calc_level_int,level_difference
931,"Then along came a young boy named Arthur. He had not heard about the sword in the rock. Thinking he would borrow the sword for his stepbrother, who was off to war, Arthur stepped up to the rock. He pulled. The sword slid out easily.",myths and legends,2,Advanced,4,2
932,Merlin the magician had placed the sword in the rock. He had kept it there by magic. Only Arthur could remove it. The sword was called Excalibur. Merlin had been Arthur's teacher. He knew that Arthur would be the best king for Britain.,myths and legends,2,Advanced,4,2
934,The Greek soldiers tried to knock down the wall. Then the Greeks thought of a trick. They started building a very big horse made of wood. The Trojans were puzzled one morning when they saw that the Greek army had gone away.,myths and legends,2,Advanced,4,2
935,"The Trojans went out to look at the horse. They liked the beautiful wooden horse, so they pulled it inside the walls. Greek soldiers had hidden inside the hollow wooden horse. The Greeks caught the Trojans completely by surprise and captured the city of Troy.",myths and legends,2,Advanced,4,2
942,"Persephone was Demeter's daughter. One day while Persephone was gathering flowers, Hades, captured her. Demeter asked Helios the sun god what had happened. When she learned that Hades had captured her daughter she became very angry.",myths and legends,2,Advanced,4,2
943,"Once upon a time, a long time ago, there were two brothers named Epimetheus and Prometheus. They were good friends. One day, Prometheus got in trouble with Zeus. Angry over something or other, Zeus had declared that man did not deserve fire.",myths and legends,2,Advanced,4,2
944,"Prometheus gave man the secret of fire even though Zeus had told all the gods not to do that. Zeus was furious that his order had been ignored. As punishment, Zeus chained Prometheus to a rock for many years.",myths and legends,2,Advanced,4,2
945,"The Nemean Lion had huge teeth, and skin so tough that it could not be pierced by arrows. Everyone in the land of Nemean was scared of it. Many hunters had tried to kill the beast, but none had succeeded. The Nemean Lion was also smart.",myths and legends,2,Advanced,4,2
946,"The lion was strong. But Hercules was stronger. Hercules lured the beast into a trap. He made a coat out of the lion's fur. He wore the lion's head as a helmet. With the cheers of the grateful people of Nemean ringing in his ears, Hercules headed for home.",myths and legends,2,Advanced,4,2
1053,"Each country in Britain has its own patron saint and floral emblem: The national flower of England is the rose. The flower has been adopted as England's emblem since the time of the Wars of the Roses - civil wars between the royal house of Lancaster (whose emblem was a red rose) and the royal house of York (whose emblem was a white rose).
The national flower of Scotland is the thistle, a prickly-leaved purple flower which was first used in the 15th century as a symbol of defence.
The national flower of Wales is the daffodil, which is traditionally worn on St. David's Day. The vegetable called leek is also considered to be a traditional emblem of Wales.
The national flower of Northern Ireland is the shamrock, a three-leaved plant similar to clover.",britain,2,Advanced,4,2
1056,"A traditional dance seen throughout the month of May is Morris Dancing. It is a traditional English form of folk dancing, performed by groups of men or women.
Morris Dancing has been danced for hundreds of years, and passed down through the generations in the villages of rural England. The dances are usually performed at festivals.
Morris dancers wear different clothes depending on the part of the country in which they dance. They are often dressed in white with coloured belts across their chests. There are usually six or eight dancers arranged in two lines or in a circle facing each other. The dancers may carry white handkerchiefs that they shake, or short sticks that they bang against each other as they dance.",britain,2,Advanced,4,2
1057,"London is made up of two ancient cities which are now joined together.
The City of London, known simply as 'the City' which is the business and financial heart of the United Kingdom. It is also known as the Square Mile.
It was the original Roman settlement, making it the oldest part of London and already 1,000 years old when the Tower of London was built.
The second part is the City of Westminster, where Parliament and most of the government offices are located. Buckingham Palace, the official London residence of the Queen and the Royal family are located there too. Together they all make up a region known as Greater London. Many parts of London, such as Islington or Highgate, were once villages. Today, London is a growing city with a population of more than seven million.",britain,2,Advanced,4,2
1059,"Stir-up Sunday is the traditional day for everyone in the family to take a turn at stirring the Christmas pudding. Puddings were made a month before Christmas day so the flavours had plenty of time to develop before Christmas. On Stir-up Sunday families returned from Church to give the pudding its traditional lucky stir. The pudding mixture was always stirred from East to West in honour of the three Wise Men who visited the baby Jesus. Whilst stirring the pudding mixture, each family member would make a secret wish. A Christmas pudding is traditionally made with 13 ingredients to represent Christ and His Disciples.
A coin was traditionally added to the ingredients and cooked in the pudding. It was supposedly to bring wealth to whoever found it on their plate on Christmas Day.",britain,2,Advanced,4,2
1067,"The Chap Olympiad has been voted as one of the top events of the summer in a poll by the Sunday Times. Some of the events include jumping into a sandpit while holding a gin and tonic, attempting to buy a trouser press from a shopkeeper who doesn't speak English, throwing a cucumber sandwich and trying to get it to land on a plate, a race in which the chaps wear a horse's head mask and carry a lady on their backs. All competitors are dressed as typical English gentlemen. Some competitors even have handlebar moustaches, the ultimate sign of a ""chap"". The prizes include bowler hats and cravats. And the Olympic pipe is lit instead of the usual Olympic torch, and fair play is demanded of each contestant.",britain,2,Advanced,4,2
